login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
ValentineFernandes,ValentineFernandes/Age-Calculator-,2022-08-17,13,13,CSS,True,True,MIT License
ValentineFernandes,ValentineFernandes/ASP.NET-,2022-04-26,18,18,ASP.NET,True,True,Not Available
ValentineFernandes,ValentineFernandes/Assignment-4.2,2022-04-14,15,15,HTML,True,True,Not Available
ValentineFernandes,ValentineFernandes/Bank-Management-System,2022-04-24,26,26,C,True,True,Not Available
ValentineFernandes,ValentineFernandes/BMI-Calculator-Website,2022-08-17,11,11,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/C,2022-04-24,19,19,C,True,True,Not Available
ValentineFernandes,ValentineFernandes/C-,2022-04-24,18,18,C++,True,True,Not Available
ValentineFernandes,ValentineFernandes/C-Sharp,2022-04-26,18,18,C#,True,True,Not Available
ValentineFernandes,ValentineFernandes/Calculator,2022-03-29,43,43,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/calculator-light-dark-mode,2022-05-05,38,38,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/CloseBuy-App,2022-04-22,17,17,JavaScript,True,True,Not Available
ValentineFernandes,ValentineFernandes/Coffee-Website,2022-06-15,19,19,PHP,True,True,MIT License
ValentineFernandes,ValentineFernandes/CSS,2022-04-18,17,17,CSS,True,True,Not Available
ValentineFernandes,ValentineFernandes/css-design,2022-06-15,14,14,,True,False,MIT License
ValentineFernandes,ValentineFernandes/DentalClinic-Website,2022-06-02,60,60,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/Distance-Calculator,2022-04-22,17,17,JavaScript,True,True,Not Available
ValentineFernandes,ValentineFernandes/eFresh-Groceries-Website,2022-03-24,46,46,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/eShop-Website,2022-05-31,57,57,Java,True,True,MIT License
ValentineFernandes,ValentineFernandes/Food-Website,2022-06-01,54,54,HTML,True,True,MIT License
ValentineFernandes,ValentineFernandes/github-statistics,2022-07-17,10,10,Python,True,True,MIT License
ValentineFernandes,ValentineFernandes/HTML,2022-03-12,18,18,HTML,True,True,Not Available
ValentineFernandes,ValentineFernandes/HTML-CSS-JS-course,2022-06-15,14,14,,True,True,Not Available
ValentineFernandes,ValentineFernandes/Interior-Design-Website,2022-06-16,35,35,SCSS,True,True,MIT License
ValentineFernandes,ValentineFernandes/interview-questions,2022-06-11,19,19,,True,True,Not Available
ValentineFernandes,ValentineFernandes/interview-questions-and-answers,2022-07-22,4,4,,True,True,MIT License
ValentineFernandes,ValentineFernandes/Java-,2022-02-15,15,15,Java,True,True,Not Available
ValentineFernandes,ValentineFernandes/Java-Algorithms,2022-06-15,14,14,,True,False,MIT License
ValentineFernandes,ValentineFernandes/Java-Coding-Questions,2022-07-23,8,8,Java,True,True,MIT License
ValentineFernandes,ValentineFernandes/Java-Resources,2022-07-23,8,8,,True,True,MIT License
ValentineFernandes,ValentineFernandes/JavaScript,2022-04-18,16,16,JavaScript,True,True,Not Available
kovidgoyal,kovidgoyal/ale,2021-05-20,0,0,Vim script,True,True,"BSD 2-Clause ""Simplified"" License"
